dataset,final_category,final_category_zh,count,share_pct,question_len_median,question_len_p25,question_len_p75,answer_len_median,complexity_median,multi_step_median,visual_entity_median,requires_image_pct,top_question_type,top_answer_shape,top_visual_kind
physics\seephys,mechanics_kinematics_dynamics,力学、运动学与动力学,767,51.17,87.0,61.0,118.0,7.0,8.75,0.383,6.0,89.44,calculation,formula_latex,generic_visual
physics\seephys,electromagnetism_circuits,电磁学与物理电路,323,21.55,64.0,43.0,92.0,7.0,8.607,0.383,6.0,93.81,calculation,formula_latex,generic_visual
physics\seephys,waves_optics_sound,波动、光学与声学,169,11.27,70.0,51.0,99.0,6.0,8.698,0.392,6.0,94.08,calculation,formula_latex,generic_visual
physics\seephys,physics_conceptual_judgement,物理概念判断,131,8.74,70.0,49.0,92.5,8.0,8.421,0.347,6.0,89.31,calculation,formula_latex,generic_visual
physics\seephys,thermo_fluids_gases,热学、流体与气体,52,3.47,81.5,54.5,105.0,5.0,8.768,0.356,6.0,84.62,calculation,formula_latex,generic_visual
physics\seephys,physical_circuit_application,物理电路应用,25,1.67,25.0,18.0,37.0,2.0,7.565,0.392,6.0,100.0,open,formula_latex,circuit_diagram
physics\seephys,modern_quantum_nuclear_relativity,近代物理、量子与相对论,14,0.93,81.5,60.0,95.5,8.0,8.954,0.439,6.0,78.57,calculation,formula_latex,wide_diagram
physics\seephys,graph_data_interpretation,物理图像与数据解读,12,0.8,36.5,33.25,47.5,4.5,7.644,0.338,5.0,100.0,calculation,formula_latex,chart_like
physics\seephys,astronomy_gravity_orbits,天体引力与轨道,6,0.4,51.5,45.75,73.75,6.0,8.812,0.329,6.0,83.33,calculation,formula_latex,generic_visual
